run_id,mode,bucket_ms,sequence,scheduled_at_micros,fired_at_micros,drift_micros
idle-oneshot-100,0,100,13,1788848944722601,1788848944732000,9399
idle-interval-100,1,100,13,1788848944640753,1788848944763234,122481
idle-oneshot-100,0,100,14,1788848944832000,1788848944840533,8533
idle-interval-100,1,100,14,1788848944740753,1788848944871307,130554
idle-oneshot-100,0,100,15,1788848944940533,1788848944949828,9295
idle-oneshot-500,0,500,2,1788848944949971,1788848944965478,15507
idle-interval-100,1,100,15,1788848944840753,1788848944980471,139718
idle-interval-500,1,500,2,1788848944974400,1788848945011157,36757
idle-oneshot-100,0,100,16,1788848945049828,1788848945057654,7826
idle-interval-100,1,100,16,1788848944940753,1788848945088150,147397
idle-oneshot-100,0,100,17,1788848945157654,1788848945167290,9636
idle-interval-100,1,100,17,1788848945040753,1788848945197851,157098
idle-oneshot-100,0,100,18,1788848945267290,1788848945275962,8672
idle-interval-100,1,100,18,1788848945140753,1788848945306605,165852
idle-oneshot-100,0,100,19,1788848945375962,1788848945383532,7570
idle-interval-100,1,100,19,1788848945240753,1788848945415690,174937
idle-oneshot-500,0,500,3,1788848945465478,1788848945478416,12938
idle-oneshot-100,0,100,20,1788848945483532,1788848945494554,11022
idle-interval-500,1,500,3,1788848945474400,1788848945526021,51621
idle-interval-100,1,100,20,1788848945340753,1788848945526134,185381
idle-oneshot-100,0,100,21,1788848945594554,1788848945604885,10331
idle-interval-100,1,100,21,1788848945440753,1788848945637068,196315
idle-oneshot-1000,0,1000,1,1788848945670261,1788848945684543,14282
idle-interval-1000,1,1000,1,1788848945695441,1788848945714911,19470
idle-oneshot-100,0,100,22,1788848945704885,1788848945715070,10185
idle-interval-100,1,100,22,1788848945540753,1788848945747069,206316
idle-oneshot-100,0,100,23,1788848945815070,1788848945824855,9785
idle-interval-100,1,100,23,1788848945640753,1788848945855643,214890
idle-oneshot-100,0,100,24,1788848945924855,1788848945934055,9200
idle-interval-100,1,100,24,1788848945740753,1788848945966115,225362
idle-oneshot-500,0,500,4,1788848945978416,1788848945982265,3849
idle-interval-500,1,500,4,1788848945974400,1788848946028346,53946
idle-oneshot-100,0,100,25,1788848946034055,1788848946044006,9951
idle-interval-100,1,100,25,1788848945840753,1788848946075556,234803
idle-oneshot-100,0,100,26,1788848946144006,1788848946153467,9461
idle-interval-100,1,100,26,1788848945940753,1788848946185323,244570
idle-oneshot-100,0,100,27,1788848946253467,1788848946262822,9355
idle-interval-100,1,100,27,1788848946040753,1788848946294271,253518
idle-oneshot-100,0,100,28,1788848946362822,1788848946371293,8471
idle-interval-100,1,100,28,1788848946140753,1788848946402902,262149
idle-oneshot-100,0,100,29,1788848946471293,1788848946480421,9128
idle-oneshot-500,0,500,5,1788848946482265,1788848946495454,13189
idle-interval-100,1,100,29,1788848946240753,1788848946510498,269745
idle-interval-500,1,500,5,1788848946474400,1788848946541250,66850
idle-oneshot-100,0,100,30,1788848946580421,1788848946588937,8516
idle-interval-100,1,100,30,1788848946340753,1788848946619503,278750
idle-oneshot-1000,0,1000,2,1788848946684543,1788848946696877,12334
idle-oneshot-100,0,100,31,1788848946688937,1788848946697029,8092
idle-interval-1000,1,1000,2,1788848946695441,1788848946727897,32456
idle-interval-100,1,100,31,1788848946440753,1788848946728005,287252
idle-oneshot-100,0,100,32,1788848946797029,1788848946805956,8927
idle-interval-100,1,100,32,1788848946540753,1788848946837428,296675
idle-oneshot-100,0,100,33,1788848946905956,1788848946916998,11042
idle-interval-100,1,100,33,1788848946640753,1788848946947239,306486
idle-oneshot-500,0,500,6,1788848946995454,1788848947010784,15330
idle-oneshot-100,0,100,34,1788848947016998,1788848947026903,9905
idle-interval-500,1,500,6,1788848946974400,1788848947042496,68096
idle-interval-100,1,100,34,1788848946740753,1788848947058112,317359
idle-oneshot-100,0,100,35,1788848947126903,1788848947136373,9470
idle-interval-100,1,100,35,1788848946840753,1788848947167486,326733
idle-oneshot-100,0,100,36,1788848947236373,1788848947244597,8224
idle-interval-100,1,100,36,1788848946940753,1788848947276420,335667
idle-oneshot-100,0,100,37,1788848947344597,1788848947356418,11821
idle-interval-100,1,100,37,1788848947040753,1788848947386904,346151
idle-oneshot-100,0,100,38,1788848947456418,1788848947463872,7454
idle-interval-100,1,100,38,1788848947140753,1788848947494846,354093
idle-oneshot-500,0,500,7,1788848947510784,1788848947525718,14934
idle-interval-500,1,500,7,1788848947474400,1788848947556584,82184
idle-oneshot-100,0,100,39,1788848947563872,1788848947571973,8101
idle-interval-100,1,100,39,1788848947240753,1788848947603503,362750
idle-oneshot-100,0,100,40,1788848947671973,1788848947682000,10027
idle-oneshot-1000,0,1000,3,1788848947696877,1788848947712451,15574
idle-interval-100,1,100,40,1788848947340753,1788848947712573,371820
idle-interval-1000,1,1000,3,1788848947695441,1788848947744286,48845
idle-oneshot-100,0,100,41,1788848947782000,1788848947791145,9145
idle-interval-100,1,100,41,1788848947440753,1788848947822432,381679
idle-oneshot-100,0,100,42,1788848947891145,1788848947901195,10050
idle-interval-100,1,100,42,1788848947540753,1788848947932553,391800
idle-oneshot-100,0,100,43,1788848948001195,1788848948010636,9441
idle-oneshot-500,0,500,8,1788848948025718,1788848948042443,16725
idle-interval-100,1,100,43,1788848947640753,1788848948042582,401829
idle-interval-500,1,500,8,1788848947974400,1788848948058592,84192
idle-oneshot-100,0,100,44,1788848948110636,1788848948121102,10466
idle-interval-100,1,100,44,1788848947740753,1788848948152048,411295
idle-oneshot-100,0,100,45,1788848948221102,1788848948230605,9503
idle-interval-100,1,100,45,1788848947840753,1788848948262349,421596
idle-oneshot-100,0,100,46,1788848948330605,1788848948339360,8755
idle-interval-100,1,100,46,1788848947940753,1788848948371511,430758
idle-oneshot-100,0,100,47,1788848948439360,1788848948450544,11184
idle-interval-100,1,100,47,1788848948040753,1788848948481436,440683
idle-oneshot-500,0,500,9,1788848948542443,1788848948559124,16681
idle-oneshot-100,0,100,48,1788848948550544,1788848948559239,8695
idle-interval-500,1,500,9,1788848948474400,1788848948574313,99913
idle-interval-100,1,100,48,1788848948140753,1788848948590186,449433
idle-oneshot-100,0,100,49,1788848948659239,1788848948667551,8312
idle-interval-100,1,100,49,1788848948240753,1788848948699143,458390
idle-oneshot-1000,0,1000,4,1788848948712451,1788848948714614,2163
idle-interval-1000,1,1000,4,1788848948695441,1788848948760753,65312
idle-oneshot-100,0,100,50,1788848948767551,1788848948777373,9822
idle-interval-100,1,100,50,1788848948340753,1788848948808214,467461
idle-oneshot-100,0,100,51,1788848948877373,1788848948886113,8740
idle-interval-100,1,100,51,1788848948440753,1788848948917127,476374
idle-oneshot-100,0,100,52,1788848948986113,1788848948995074,8961
idle-interval-100,1,100,52,1788848948540753,1788848949026145,485392
idle-oneshot-500,0,500,10,1788848949059124,1788848949072449,13325
idle-interval-500,1,500,10,1788848948974400,1788848949087885,113485
idle-oneshot-100,0,100,53,1788848949095074,1788848949103923,8849
idle-interval-100,1,100,53,1788848948640753,1788848949134484,493731
idle-oneshot-100,0,100,54,1788848949203923,1788848949213251,9328
idle-interval-100,1,100,54,1788848948740753,1788848949243621,502868
idle-oneshot-100,0,100,55,1788848949313251,1788848949322610,9359
idle-interval-100,1,100,55,1788848948840753,1788848949353507,512754
idle-oneshot-100,0,100,56,1788848949422610,1788848949430534,7924
idle-interval-100,1,100,56,1788848948940753,1788848949462077,521324
idle-oneshot-100,0,100,57,1788848949530534,1788848949539835,9301
idle-interval-100,1,100,57,1788848949040753,1788848949571334,530581
idle-oneshot-500,0,500,11,1788848949572449,1788848949586954,14505
idle-interval-500,1,500,11,1788848949474400,1788848949602170,127770
idle-oneshot-100,0,100,58,1788848949639835,1788848949648377,8542
idle-interval-100,1,100,58,1788848949140753,1788848949681127,540374
idle-oneshot-1000,0,1000,5,1788848949714614,1788848949729273,14659
idle-oneshot-100,0,100,59,1788848949748377,1788848949759888,11511
idle-interval-1000,1,1000,5,1788848949695441,1788848949775936,80495
idle-interval-100,1,100,59,1788848949240753,1788848949792013,551260
idle-oneshot-100,0,100,60,1788848949859888,1788848949869101,9213
idle-interval-100,1,100,60,1788848949340753,1788848949900058,559305
idle-oneshot-100,0,100,61,1788848949969101,1788848949977245,8144
idle-interval-100,1,100,61,1788848949440753,1788848950008932,568179
idle-oneshot-100,0,100,62,1788848950077245,1788848950088549,11304
idle-oneshot-500,0,500,12,1788848950086954,1788848950088715,1761
idle-interval-500,1,500,12,1788848949974400,1788848950104146,129746
idle-interval-100,1,100,62,1788848949540753,1788848950119263,578510
idle-oneshot-100,0,100,63,1788848950188549,1788848950199176,10627
idle-interval-100,1,100,63,1788848949640753,1788848950230927,590174
idle-oneshot-100,0,100,64,1788848950299176,1788848950309550,10374
idle-interval-100,1,100,64,1788848949740753,1788848950340248,599495
idle-oneshot-100,0,100,65,1788848950409550,1788848950419324,9774
idle-interval-100,1,100,65,1788848949840753,1788848950450494,609741
idle-oneshot-100,0,100,66,1788848950519324,1788848950528048,8724
idle-interval-100,1,100,66,1788848949940753,1788848950558780,618027
idle-oneshot-500,0,500,13,1788848950588715,1788848950590966,2251
idle-interval-500,1,500,13,1788848950474400,1788848950607582,133182
idle-oneshot-100,0,100,67,1788848950628048,1788848950639277,11229
idle-interval-100,1,100,67,1788848950040753,1788848950670634,629881
idle-oneshot-1000,0,1000,6,1788848950729273,1788848950732760,3487
idle-oneshot-100,0,100,68,1788848950739277,1788848950748286,9009
idle-interval-100,1,100,68,1788848950140753,1788848950778491,637738
idle-interval-1000,1,1000,6,1788848950695441,1788848950778623,83182
idle-oneshot-100,0,100,69,1788848950848286,1788848950856807,8521
idle-interval-100,1,100,69,1788848950240753,1788848950887578,646825
idle-oneshot-100,0,100,70,1788848950956807,1788848950965951,9144
idle-interval-100,1,100,70,1788848950340753,1788848950997063,656310
idle-oneshot-100,0,100,71,1788848951065951,1788848951072681,6730
idle-oneshot-500,0,500,14,1788848951090966,1788848951104721,13755
idle-interval-100,1,100,71,1788848950440753,1788848951104856,664103
idle-interval-500,1,500,14,1788848950974400,1788848951120729,146329
idle-oneshot-100,0,100,72,1788848951172681,1788848951183794,11113
idle-interval-100,1,100,72,1788848950540753,1788848951215214,674461
idle-oneshot-100,0,100,73,1788848951283794,1788848951292615,8821
idle-interval-100,1,100,73,1788848950640753,1788848951324496,683743
idle-oneshot-100,0,100,74,1788848951392615,1788848951402369,9754
idle-interval-100,1,100,74,1788848950740753,1788848951433717,692964
idle-oneshot-100,0,100,75,1788848951502369,1788848951511371,9002
idle-interval-100,1,100,75,1788848950840753,1788848951542353,701600
idle-oneshot-500,0,500,15,1788848951604721,1788848951620287,15566
idle-oneshot-100,0,100,76,1788848951611371,1788848951620423,9052
idle-interval-500,1,500,15,1788848951474400,1788848951635558,161158
idle-interval-100,1,100,76,1788848950940753,1788848951651023,710270
idle-oneshot-100,0,100,77,1788848951720423,1788848951730922,10499
idle-oneshot-1000,0,1000,7,1788848951732760,1788848951747002,14242
idle-interval-100,1,100,77,1788848951040753,1788848951762525,721772
idle-interval-1000,1,1000,7,1788848951695441,1788848951793660,98219
idle-oneshot-100,0,100,78,1788848951830922,1788848951841450,10528
idle-interval-100,1,100,78,1788848951140753,1788848951874138,733385
idle-oneshot-100,0,100,79,1788848951941450,1788848951952262,10812
idle-interval-100,1,100,79,1788848951240753,1788848951984414,743661
idle-oneshot-100,0,100,80,1788848952052262,1788848952061676,9414
idle-interval-100,1,100,80,1788848951340753,1788848952092483,751730
idle-oneshot-500,0,500,16,1788848952120287,1788848952122840,2553
idle-interval-500,1,500,16,1788848951974400,1788848952138340,163940
idle-oneshot-100,0,100,81,1788848952161676,1788848952169976,8300
idle-interval-100,1,100,81,1788848951440753,1788848952201295,760542
idle-oneshot-100,0,100,82,1788848952269976,1788848952278564,8588
idle-interval-100,1,100,82,1788848951540753,1788848952309495,768742
idle-oneshot-100,0,100,83,1788848952378564,1788848952387702,9138
idle-interval-100,1,100,83,1788848951640753,1788848952420328,779575
idle-oneshot-100,0,100,84,1788848952487702,1788848952497570,9868
idle-interval-100,1,100,84,1788848951740753,1788848952529116,788363
idle-oneshot-100,0,100,85,1788848952597570,1788848952606494,8924
idle-oneshot-500,0,500,17,1788848952622840,1788848952637251,14411
idle-interval-100,1,100,85,1788848951840753,1788848952637390,796637
idle-interval-500,1,500,17,1788848952474400,1788848952652775,178375
idle-oneshot-100,0,100,86,1788848952706494,1788848952714007,7513
idle-interval-100,1,100,86,1788848951940753,1788848952745367,804614
idle-oneshot-1000,0,1000,8,1788848952747002,1788848952761395,14393
idle-interval-1000,1,1000,8,1788848952695441,1788848952808530,113089
idle-oneshot-100,0,100,87,1788848952814007,1788848952823844,9837
idle-interval-100,1,100,87,1788848952040753,1788848952855136,814383
idle-oneshot-100,0,100,88,1788848952923844,1788848952933996,10152
idle-interval-100,1,100,88,1788848952140753,1788848952965593,824840
idle-oneshot-100,0,100,89,1788848953033996,1788848953042651,8655
idle-interval-100,1,100,89,1788848952240753,1788848953073989,833236
idle-oneshot-500,0,500,18,1788848953137251,1788848953151413,14162
idle-oneshot-100,0,100,90,1788848953142651,1788848953151569,8918
idle-interval-500,1,500,18,1788848952974400,1788848953167538,193138
idle-interval-100,1,100,90,1788848952340753,1788848953183564,842811
idle-oneshot-100,0,100,91,1788848953251569,1788848953262722,11153
idle-interval-100,1,100,91,1788848952440753,1788848953293212,852459
idle-oneshot-100,0,100,92,1788848953362722,1788848953371510,8788
idle-interval-100,1,100,92,1788848952540753,1788848953402676,861923
idle-oneshot-100,0,100,93,1788848953471510,1788848953480215,8705
idle-interval-100,1,100,93,1788848952640753,1788848953510849,870096
idle-oneshot-100,0,100,94,1788848953580215,1788848953589607,9392
idle-interval-100,1,100,94,1788848952740753,1788848953620636,879883
idle-oneshot-500,0,500,19,1788848953651413,1788848953666901,15488
idle-interval-500,1,500,19,1788848953474400,1788848953682884,208484
idle-oneshot-100,0,100,95,1788848953689607,1788848953698492,8885
idle-interval-100,1,100,95,1788848952840753,1788848953729525,888772
idle-oneshot-1000,0,1000,9,1788848953761395,1788848953775926,14531
idle-oneshot-100,0,100,96,1788848953798492,1788848953806563,8071
idle-interval-1000,1,1000,9,1788848953695441,1788848953822367,126926
idle-interval-100,1,100,96,1788848952940753,1788848953837850,897097
idle-oneshot-10000,0,10000,0,1788848953884583,1788848953901241,16658
idle-oneshot-100,0,100,97,1788848953906563,1788848953916515,9952
idle-interval-10000,1,10000,0,1788848953926406,1788848953932609,6203
idle-interval-100,1,100,97,1788848953040753,1788848953948714,907961
idle-oneshot-100,0,100,98,1788848954016515,1788848954026290,9775
idle-interval-100,1,100,98,1788848953140753,1788848954058696,917943
idle-oneshot-100,0,100,99,1788848954126290,1788848954135137,8847
idle-interval-100,1,100,99,1788848953240753,1788848954166278,925525
idle-oneshot-500,0,500,20,1788848954166901,1788848954181994,15093
idle-interval-500,1,500,20,1788848953974400,1788848954197966,223566
idle-oneshot-100,0,100,100,1788848954235137,1788848954244270,9133
idle-interval-100,1,100,100,1788848953340753,1788848954275370,934617
idle-oneshot-100,0,100,101,1788848954344270,1788848954352649,8379
idle-interval-100,1,100,101,1788848953440753,1788848954384528,943775
idle-oneshot-100,0,100,102,1788848954452649,1788848954463698,11049
idle-interval-100,1,100,102,1788848953540753,1788848954494433,953680
idle-oneshot-100,0,100,103,1788848954563698,1788848954571849,8151
idle-interval-100,1,100,103,1788848953640753,1788848954603491,962738
idle-oneshot-100,0,100,104,1788848954671849,1788848954682116,10267
idle-oneshot-500,0,500,21,1788848954681994,1788848954698767,16773
idle-interval-500,1,500,21,1788848954474400,1788848954699386,224986
idle-interval-100,1,100,104,1788848953740753,1788848954714344,973591
idle-oneshot-1000,0,1000,10,1788848954775926,1788848954792354,16428
idle-oneshot-100,0,100,105,1788848954782116,1788848954792501,10385
idle-interval-100,1,100,105,1788848953840753,1788848954823984,983231
idle-interval-1000,1,1000,10,1788848954695441,1788848954838977,143536
idle-oneshot-100,0,100,106,1788848954892501,1788848954901698,9197
idle-interval-100,1,100,106,1788848953940753,1788848954933558,992805
idle-oneshot-100,0,100,107,1788848955001698,1788848955009146,7448
idle-interval-100,1,100,107,1788848954040753,1788848955040776,1000023
idle-oneshot-100,0,100,108,1788848955109146,1788848955119035,9889
idle-interval-100,1,100,108,1788848954140753,1788848955150168,1009415
idle-oneshot-500,0,500,22,1788848955198767,1788848955213330,14563
idle-interval-500,1,500,22,1788848954974400,1788848955213476,239076
idle-oneshot-100,0,100,109,1788848955219035,1788848955229437,10402
idle-interval-100,1,100,109,1788848954240753,1788848955261415,1020662
idle-oneshot-100,0,100,110,1788848955329437,1788848955338436,8999
idle-interval-100,1,100,110,1788848954340753,1788848955370483,1029730
idle-oneshot-100,0,100,111,1788848955438436,1788848955449016,10580
idle-interval-100,1,100,111,1788848954440753,1788848955480302,1039549
idle-oneshot-100,0,100,112,1788848955549016,1788848955558419,9403
idle-interval-100,1,100,112,1788848954540753,1788848955589739,1048986
idle-oneshot-100,0,100,113,1788848955658419,1788848955667711,9292
idle-interval-100,1,100,113,1788848954640753,1788848955697913,1057160
idle-oneshot-500,0,500,23,1788848955713330,1788848955728218,14888
idle-interval-500,1,500,23,1788848955474400,1788848955728332,253932
idle-oneshot-100,0,100,114,1788848955767711,1788848955775406,7695
idle-oneshot-1000,0,1000,11,1788848955792354,1788848955806377,14023
idle-interval-100,1,100,114,1788848954740753,1788848955806508,1065755
idle-interval-1000,1,1000,11,1788848955695441,1788848955853983,158542
idle-oneshot-100,0,100,115,1788848955875406,1788848955885413,10007
idle-interval-100,1,100,115,1788848954840753,1788848955915648,1074895
idle-oneshot-100,0,100,116,1788848955985413,1788848955994002,8589
idle-interval-100,1,100,116,1788848954940753,1788848956025078,1084325
idle-oneshot-100,0,100,117,1788848956094002,1788848956102361,8359
idle-interval-100,1,100,117,1788848955040753,1788848956133134,1092381
idle-oneshot-100,0,100,118,1788848956202361,1788848956210448,8087
idle-oneshot-500,0,500,24,1788848956228218,1788848956241255,13037
idle-interval-500,1,500,24,1788848955974400,1788848956241418,267018
idle-interval-100,1,100,118,1788848955140753,1788848956241486,1100733
idle-oneshot-100,0,100,119,1788848956310448,1788848956320154,9706
idle-interval-100,1,100,119,1788848955240753,1788848956351844,1111091
idle-oneshot-100,0,100,120,1788848956420154,1788848956429822,9668
idle-interval-100,1,100,120,1788848955340753,1788848956461387,1120634
idle-oneshot-100,0,100,121,1788848956529822,1788848956539038,9216
idle-interval-100,1,100,121,1788848955440753,1788848956569707,1128954
idle-oneshot-100,0,100,122,1788848956639038,1788848956647170,8132
idle-interval-100,1,100,122,1788848955540753,1788848956678765,1138012
idle-oneshot-500,0,500,25,1788848956741255,1788848956756577,15322
idle-interval-500,1,500,25,1788848956474400,1788848956756703,282303
idle-oneshot-100,0,100,123,1788848956747170,1788848956756777,9607
idle-interval-100,1,100,123,1788848955640753,1788848956788079,1147326
idle-oneshot-1000,0,1000,12,1788848956806377,1788848956819612,13235
idle-interval-1000,1,1000,12,1788848956695441,1788848956867265,171824
idle-oneshot-100,0,100,124,1788848956856777,1788848956867410,10633
idle-interval-100,1,100,124,1788848955740753,1788848956898398,1157645
idle-oneshot-100,0,100,125,1788848956967410,1788848956976592,9182
idle-interval-100,1,100,125,1788848955840753,1788848957007534,1166781
idle-oneshot-100,0,100,126,1788848957076592,1788848957085944,9352
idle-interval-100,1,100,126,1788848955940753,1788848957116028,1175275
idle-oneshot-100,0,100,127,1788848957185944,1788848957193814,7870
idle-interval-100,1,100,127,1788848956040753,1788848957225166,1184413
idle-oneshot-500,0,500,26,1788848957256577,1788848957272084,15507
idle-interval-500,1,500,26,1788848956974400,1788848957272277,297877
idle-oneshot-100,0,100,128,1788848957293814,1788848957302608,8794
idle-interval-100,1,100,128,1788848956140753,1788848957334128,1193375
idle-oneshot-100,0,100,129,1788848957402608,1788848957412239,9631
idle-interval-100,1,100,129,1788848956240753,1788848957443316,1202563
idle-oneshot-100,0,100,130,1788848957512239,1788848957521059,8820
idle-interval-100,1,100,130,1788848956340753,1788848957552881,1212128
idle-oneshot-100,0,100,131,1788848957621059,1788848957630339,9280
idle-interval-100,1,100,131,1788848956440753,1788848957661226,1220473
idle-oneshot-100,0,100,132,1788848957730339,1788848957740374,10035
idle-interval-100,1,100,132,1788848956540753,1788848957771423,1230670
idle-oneshot-500,0,500,27,1788848957772084,1788848957787471,15387
idle-interval-500,1,500,27,1788848957474400,1788848957787599,313199
idle-oneshot-1000,0,1000,13,1788848957819612,1788848957833833,14221
idle-oneshot-100,0,100,133,1788848957840374,1788848957849503,9129
idle-interval-1000,1,1000,13,1788848957695441,1788848957880231,184790
idle-interval-100,1,100,133,1788848956640753,1788848957880396,1239643
idle-oneshot-100,0,100,134,1788848957949503,1788848957958874,9371
idle-interval-100,1,100,134,1788848956740753,1788848957990448,1249695
idle-oneshot-100,0,100,135,1788848958058874,1788848958069069,10195
idle-interval-100,1,100,135,1788848956840753,1788848958100672,1259919
idle-oneshot-100,0,100,136,1788848958169069,1788848958178464,9395
idle-interval-100,1,100,136,1788848956940753,1788848958209645,1268892
idle-oneshot-100,0,100,137,1788848958278464,1788848958287235,8771
idle-oneshot-500,0,500,28,1788848958287471,1788848958302668,15197
idle-interval-500,1,500,28,1788848957974400,1788848958302816,328416
idle-interval-100,1,100,137,1788848957040753,1788848958317989,1277236
idle-oneshot-100,0,100,138,1788848958387235,1788848958396120,8885
idle-interval-100,1,100,138,1788848957140753,1788848958426658,1285905
idle-oneshot-100,0,100,139,1788848958496120,1788848958503987,7867
idle-interval-100,1,100,139,1788848957240753,1788848958535634,1294881
idle-oneshot-100,0,100,140,1788848958603987,1788848958614823,10836
idle-interval-100,1,100,140,1788848957340753,1788848958646102,1305349
idle-oneshot-100,0,100,141,1788848958714823,1788848958724206,9383
idle-interval-100,1,100,141,1788848957440753,1788848958755274,1314521
idle-oneshot-500,0,500,29,1788848958802668,1788848958818933,16265
idle-interval-500,1,500,29,1788848958474400,1788848958819081,344681
idle-oneshot-100,0,100,142,1788848958824206,1788848958834269,10063
idle-oneshot-1000,0,1000,14,1788848958833833,1788848958849332,15499
idle-interval-100,1,100,142,1788848957540753,1788848958864699,1323946
idle-interval-1000,1,1000,14,1788848958695441,1788848958896261,200820
idle-oneshot-100,0,100,143,1788848958934269,1788848958944393,10124
idle-interval-100,1,100,143,1788848957640753,1788848958975994,1335241
idle-oneshot-100,0,100,144,1788848959044393,1788848959053692,9299
idle-interval-100,1,100,144,1788848957740753,1788848959083993,1343240
idle-oneshot-100,0,100,145,1788848959153692,1788848959161438,7746
idle-interval-100,1,100,145,1788848957840753,1788848959192005,1351252
idle-oneshot-100,0,100,146,1788848959261438,1788848959270026,8588
idle-interval-100,1,100,146,1788848957940753,1788848959300834,1360081
idle-oneshot-500,0,500,30,1788848959318933,1788848959332157,13224
idle-interval-500,1,500,30,1788848958974400,1788848959332300,357900
idle-oneshot-100,0,100,147,1788848959370026,1788848959378830,8804
idle-interval-100,1,100,147,1788848958040753,1788848959410087,1369334
idle-oneshot-100,0,100,148,1788848959478830,1788848959490039,11209
idle-interval-100,1,100,148,1788848958140753,1788848959521039,1380286
idle-oneshot-100,0,100,149,1788848959590039,1788848959598642,8603
idle-interval-100,1,100,149,1788848958240753,1788848959630256,1389503
idle-oneshot-100,0,100,150,1788848959698642,1788848959710062,11420
idle-interval-100,1,100,150,1788848958340753,1788848959741267,1400514
idle-oneshot-100,0,100,151,1788848959810062,1788848959818830,8768
idle-interval-500,1,500,31,1788848959474400,1788848959834066,359666
idle-oneshot-500,0,500,31,1788848959832157,1788848959834187,2030
idle-interval-100,1,100,151,1788848958440753,1788848959849655,1408902
idle-oneshot-1000,0,1000,15,1788848959849332,1788848959865371,16039
idle-interval-1000,1,1000,15,1788848959695441,1788848959911009,215568
idle-oneshot-100,0,100,152,1788848959918830,1788848959926269,7439
idle-interval-100,1,100,152,1788848958540753,1788848959957296,1416543
idle-oneshot-100,0,100,153,1788848960026269,1788848960035414,9145
idle-interval-100,1,100,153,1788848958640753,1788848960065802,1425049
idle-oneshot-100,0,100,154,1788848960135414,1788848960145085,9671
idle-interval-100,1,100,154,1788848958740753,1788848960176342,1435589
idle-oneshot-100,0,100,155,1788848960245085,1788848960254965,9880
idle-interval-100,1,100,155,1788848958840753,1788848960286235,1445482
idle-interval-500,1,500,32,1788848959974400,1788848960348817,374417
idle-oneshot-500,0,500,32,1788848960334187,1788848960348947,14760
idle-oneshot-100,0,100,156,1788848960354965,1788848960364835,9870
idle-interval-100,1,100,156,1788848958940753,1788848960396889,1456136
idle-oneshot-100,0,100,157,1788848960464835,1788848960474342,9507
idle-interval-100,1,100,157,1788848959040753,1788848960506008,1465255
idle-oneshot-100,0,100,158,1788848960574342,1788848960583744,9402
idle-interval-100,1,100,158,1788848959140753,1788848960614440,1473687
idle-oneshot-100,0,100,159,1788848960683744,1788848960692546,8802
idle-interval-100,1,100,159,1788848959240753,1788848960723837,1483084
idle-oneshot-100,0,100,160,1788848960792546,1788848960802050,9504
idle-interval-100,1,100,160,1788848959340753,1788848960833884,1493131
idle-interval-500,1,500,33,1788848960474400,1788848960864985,390585
idle-oneshot-500,0,500,33,1788848960848947,1788848960865108,16161
idle-oneshot-1000,0,1000,16,1788848960865371,1788848960880276,14905
idle-oneshot-100,0,100,161,1788848960902050,1788848960911342,9292
idle-interval-1000,1,1000,16,1788848960695441,1788848960927484,232043
idle-interval-100,1,100,161,1788848959440753,1788848960943564,1502811
idle-oneshot-100,0,100,162,1788848961011342,1788848961022915,11573
idle-interval-100,1,100,162,1788848959540753,1788848961054838,1514085
