run_id,mode,bucket_ms,sequence,run_start_micros,scheduled_at_micros,fired_at_micros,drift_micros
republish-leg,1,1000,127,1788889949820485,1788890077820485,1788890079238410,1417925
republish-leg,1,1000,128,1788889949820485,1788890078820485,1788890080248406,1427921
republish-leg,1,1000,129,1788889949820485,1788890079820485,1788890081252332,1431847
republish-leg,1,1000,130,1788889949820485,1788890080820485,1788890082267377,1446892
republish-leg,1,1000,131,1788889949820485,1788890081820485,1788890083268723,1448238
republish-leg,1,1000,132,1788889949820485,1788890082820485,1788890084270384,1449899
republish-leg,1,1000,133,1788889949820485,1788890083820485,1788890085280154,1459669
republish-leg,1,1000,134,1788889949820485,1788890084820485,1788890086295078,1474593
republish-leg,1,1000,135,1788889949820485,1788890085820485,1788890087309731,1489246
republish-leg,1,1000,136,1788889949820485,1788890086820485,1788890088312598,1492113
republish-leg,1,1000,137,1788889949820485,1788890087820485,1788890089315192,1494707
republish-leg,1,1000,138,1788889949820485,1788890088820485,1788890090324674,1504189
republish-leg,1,1000,139,1788889949820485,1788890089820485,1788890091329463,1508978
republish-leg,1,1000,140,1788889949820485,1788890090820485,1788890092340896,1520411
republish-leg,1,1000,141,1788889949820485,1788890091820485,1788890093355257,1534772
republish-leg,1,1000,142,1788889949820485,1788890092820485,1788890094356999,1536514
republish-leg,1,1000,143,1788889949820485,1788890093820485,1788890095372433,1551948
republish-leg,1,1000,144,1788889949820485,1788890094820485,1788890096376258,1555773
republish-leg,1,1000,145,1788889949820485,1788890095820485,1788890097378740,1558255
republish-leg,1,1000,146,1788889949820485,1788890096820485,1788890098390470,1569985
republish-leg,1,1000,147,1788889949820485,1788890097820485,1788890099406578,1586093
republish-leg,1,1000,148,1788889949820485,1788890098820485,1788890100422034,1601549
republish-leg,1,1000,149,1788889949820485,1788890099820485,1788890101435082,1614597
republish-leg,1,1000,150,1788889949820485,1788890100820485,1788890102441655,1621170
republish-leg,1,1000,151,1788889949820485,1788890101820485,1788890103442104,1621619
republish-leg,1,1000,152,1788889949820485,1788890102820485,1788890104457775,1637290
republish-leg,1,1000,153,1788889949820485,1788890103820485,1788890105472859,1652374
republish-leg,1,1000,154,1788889949820485,1788890104820485,1788890106475728,1655243
republish-leg,1,1000,155,1788889949820485,1788890105820485,1788890107489597,1669112
republish-leg,1,1000,156,1788889949820485,1788890106820485,1788890108504590,1684105
republish-leg,1,1000,157,1788889949820485,1788890107820485,1788890109518405,1697920
republish-leg,1,1000,158,1788889949820485,1788890108820485,1788890110521352,1700867
republish-leg,1,1000,159,1788889949820485,1788890109820485,1788890111526107,1705622
republish-leg,1,1000,160,1788889949820485,1788890110820485,1788890112541869,1721384
republish-leg,1,1000,161,1788889949820485,1788890111820485,1788890113543376,1722891
republish-leg,1,1000,162,1788889949820485,1788890112820485,1788890114548717,1728232
republish-leg,1,1000,163,1788889949820485,1788890113820485,1788890115563433,1742948
republish-leg,1,1000,164,1788889949820485,1788890114820485,1788890116569899,1749414
republish-leg,1,1000,165,1788889949820485,1788890115820485,1788890117585934,1765449
republish-leg,1,1000,166,1788889949820485,1788890116820485,1788890118591259,1770774
republish-leg,1,1000,167,1788889949820485,1788890117820485,1788890119595781,1775296
republish-leg,1,1000,168,1788889949820485,1788890118820485,1788890120612082,1791597
republish-leg,1,1000,169,1788889949820485,1788890119820485,1788890121615896,1795411
republish-leg,1,1000,170,1788889949820485,1788890120820485,1788890122618880,1798395
republish-leg,1,1000,171,1788889949820485,1788890121820485,1788890123624798,1804313
republish-leg,1,1000,172,1788889949820485,1788890122820485,1788890124627448,1806963
republish-leg,1,1000,173,1788889949820485,1788890123820485,1788890125640897,1820412
republish-leg,1,1000,174,1788889949820485,1788890124820485,1788890126643864,1823379
republish-leg,1,1000,175,1788889949820485,1788890125820485,1788890127650716,1830231
republish-leg,1,1000,176,1788889949820485,1788890126820485,1788890128656436,1835951
republish-leg,1,1000,177,1788889949820485,1788890127820485,1788890129669940,1849455
republish-leg,1,1000,178,1788889949820485,1788890128820485,1788890130684239,1863754
republish-leg,1,1000,179,1788889949820485,1788890129820485,1788890131692915,1872430
republish-leg,1,1000,180,1788889949820485,1788890130820485,1788890132707211,1886726
republish-leg,1,1000,181,1788889949820485,1788890131820485,1788890133707965,1887480
republish-leg,1,1000,182,1788889949820485,1788890132820485,1788890134722243,1901758
republish-leg,1,1000,183,1788889949820485,1788890133820485,1788890135726828,1906343
republish-leg,1,1000,184,1788889949820485,1788890134820485,1788890136740013,1919528
republish-leg,1,1000,185,1788889949820485,1788890135820485,1788890137742122,1921637
republish-leg,1,1000,186,1788889949820485,1788890136820485,1788890138743022,1922537
republish-leg,1,1000,187,1788889949820485,1788890137820485,1788890139745361,1924876
republish-leg,1,1000,188,1788889949820485,1788890138820485,1788890140750012,1929527
republish-leg,1,1000,189,1788889949820485,1788890139820485,1788890141758191,1937706
republish-leg,1,1000,190,1788889949820485,1788890140820485,1788890142759098,1938613
republish-leg,1,1000,191,1788889949820485,1788890141820485,1788890143760158,1939673
republish-leg,1,1000,192,1788889949820485,1788890142820485,1788890144764056,1943571
republish-leg,1,1000,193,1788889949820485,1788890143820485,1788890145765357,1944872
republish-leg,1,1000,194,1788889949820485,1788890144820485,1788890146776632,1956147
republish-leg,1,1000,195,1788889949820485,1788890145820485,1788890147780632,1960147
republish-leg,1,1000,196,1788889949820485,1788890146820485,1788890148783340,1962855
republish-leg,1,1000,197,1788889949820485,1788890147820485,1788890149793776,1973291
republish-leg,1,1000,198,1788889949820485,1788890148820485,1788890150808584,1988099
republish-leg,1,1000,199,1788889949820485,1788890149820485,1788890151817134,1996649
republish-leg,1,1000,200,1788889949820485,1788890150820485,1788890152827069,2006584
republish-leg,1,1000,201,1788889949820485,1788890151820485,1788890153841758,2021273
republish-leg,1,1000,202,1788889949820485,1788890152820485,1788890154856679,2036194
republish-leg,1,1000,203,1788889949820485,1788890153820485,1788890155858372,2037887
republish-leg,1,1000,204,1788889949820485,1788890154820485,1788890156872212,2051727
republish-leg,1,1000,205,1788889949820485,1788890155820485,1788890157886681,2066196
republish-leg,1,1000,206,1788889949820485,1788890156820485,1788890158887917,2067432
republish-leg,1,1000,207,1788889949820485,1788890157820485,1788890159903546,2083061
republish-leg,1,1000,208,1788889949820485,1788890158820485,1788890160918629,2098144
republish-leg,1,1000,209,1788889949820485,1788890159820485,1788890161926845,2106360
republish-leg,1,1000,210,1788889949820485,1788890160820485,1788890162929838,2109353
republish-leg,1,1000,211,1788889949820485,1788890161820485,1788890163942555,2122070
republish-leg,1,1000,212,1788889949820485,1788890162820485,1788890164955441,2134956
republish-leg,1,1000,213,1788889949820485,1788890163820485,1788890165969397,2148912
republish-leg,1,1000,214,1788889949820485,1788890164820485,1788890166980300,2159815
republish-leg,1,1000,215,1788889949820485,1788890165820485,1788890167984567,2164082
republish-leg,1,1000,216,1788889949820485,1788890166820485,1788890168986203,2165718
republish-leg,1,1000,217,1788889949820485,1788890167820485,1788890169988449,2167964
republish-leg,1,1000,218,1788889949820485,1788890168820485,1788890171002641,2182156
republish-leg,1,1000,219,1788889949820485,1788890169820485,1788890172014949,2194464
republish-leg,1,1000,220,1788889949820485,1788890170820485,1788890173028743,2208258
republish-leg,1,1000,221,1788889949820485,1788890171820485,1788890174031167,2210682
republish-leg,1,1000,222,1788889949820485,1788890172820485,1788890175033601,2213116
republish-leg,1,1000,223,1788889949820485,1788890173820485,1788890176048924,2228439
republish-leg,1,1000,224,1788889949820485,1788890174820485,1788890177053299,2232814
republish-leg,1,1000,225,1788889949820485,1788890175820485,1788890178061577,2241092
republish-leg,1,1000,226,1788889949820485,1788890176820485,1788890179064752,2244267
republish-leg,1,1000,227,1788889949820485,1788890177820485,1788890180072250,2251765
republish-leg,1,1000,228,1788889949820485,1788890178820485,1788890181073796,2253311
republish-leg,1,1000,229,1788889949820485,1788890179820485,1788890182076002,2255517
republish-leg,1,1000,230,1788889949820485,1788890180820485,1788890183084389,2263904
republish-leg,1,1000,231,1788889949820485,1788890181820485,1788890184090618,2270133
republish-leg,1,1000,232,1788889949820485,1788890182820485,1788890185096959,2276474
republish-leg,1,1000,233,1788889949820485,1788890183820485,1788890186113829,2293344
republish-leg,1,1000,234,1788889949820485,1788890184820485,1788890187116250,2295765
republish-leg,1,1000,235,1788889949820485,1788890185820485,1788890188130306,2309821
republish-leg,1,1000,236,1788889949820485,1788890186820485,1788890189131576,2311091
republish-leg,1,1000,237,1788889949820485,1788890187820485,1788890190138717,2318232
republish-leg,1,1000,238,1788889949820485,1788890188820485,1788890191143892,2323407
republish-leg,1,1000,239,1788889949820485,1788890189820485,1788890192159019,2338534
republish-leg,1,1000,240,1788889949820485,1788890190820485,1788890193159981,2339496
republish-leg,1,1000,241,1788889949820485,1788890191820485,1788890194174836,2354351
republish-leg,1,1000,242,1788889949820485,1788890192820485,1788890195188495,2368010
republish-leg,1,1000,243,1788889949820485,1788890193820485,1788890196191763,2371278
republish-leg,1,1000,244,1788889949820485,1788890194820485,1788890197197647,2377162
republish-leg,1,1000,245,1788889949820485,1788890195820485,1788890198212508,2392023
republish-leg,1,1000,246,1788889949820485,1788890196820485,1788890199216496,2396011
republish-leg,1,1000,247,1788889949820485,1788890197820485,1788890200218135,2397650
republish-leg,1,1000,248,1788889949820485,1788890198820485,1788890201222366,2401881
republish-leg,1,1000,249,1788889949820485,1788890199820485,1788890202223376,2402891
republish-leg,1,1000,250,1788889949820485,1788890200820485,1788890203236848,2416363
republish-leg,1,1000,251,1788889949820485,1788890201820485,1788890204253344,2432859
republish-leg,1,1000,252,1788889949820485,1788890202820485,1788890205266054,2445569
republish-leg,1,1000,253,1788889949820485,1788890203820485,1788890206279794,2459309
republish-leg,1,1000,254,1788889949820485,1788890204820485,1788890207296283,2475798
republish-leg,1,1000,255,1788889949820485,1788890205820485,1788890208309325,2488840
republish-leg,1,1000,256,1788889949820485,1788890206820485,1788890209324617,2504132
republish-leg,1,1000,257,1788889949820485,1788890207820485,1788890210339412,2518927
republish-leg,1,1000,258,1788889949820485,1788890208820485,1788890211349909,2529424
republish-leg,1,1000,259,1788889949820485,1788890209820485,1788890212365056,2544571
republish-leg,1,1000,260,1788889949820485,1788890210820485,1788890213379933,2559448
republish-leg,1,1000,261,1788889949820485,1788890211820485,1788890214391648,2571163
republish-leg,1,1000,262,1788889949820485,1788890212820485,1788890215407640,2587155
republish-leg,1,1000,263,1788889949820485,1788890213820485,1788890216410435,2589950
republish-leg,1,1000,264,1788889949820485,1788890214820485,1788890217416457,2595972
republish-leg,1,1000,265,1788889949820485,1788890215820485,1788890218431724,2611239
republish-leg,1,1000,266,1788889949820485,1788890216820485,1788890219444818,2624333
republish-leg,1,1000,267,1788889949820485,1788890217820485,1788890220457127,2636642
republish-leg,1,1000,268,1788889949820485,1788890218820485,1788890221470437,2649952
republish-leg,1,1000,269,1788889949820485,1788890219820485,1788890222484904,2664419
republish-leg,1,1000,270,1788889949820485,1788890220820485,1788890223488942,2668457
republish-leg,1,1000,271,1788889949820485,1788890221820485,1788890224490029,2669544
republish-leg,1,1000,272,1788889949820485,1788890222820485,1788890225503406,2682921
republish-leg,1,1000,273,1788889949820485,1788890223820485,1788890226518803,2698318
republish-leg,1,1000,274,1788889949820485,1788890224820485,1788890227530390,2709905
republish-leg,1,1000,275,1788889949820485,1788890225820485,1788890228542026,2721541
republish-leg,1,1000,276,1788889949820485,1788890226820485,1788890229555642,2735157
republish-leg,1,1000,277,1788889949820485,1788890227820485,1788890230571408,2750923
republish-leg,1,1000,278,1788889949820485,1788890228820485,1788890231586644,2766159
republish-leg,1,1000,279,1788889949820485,1788890229820485,1788890232600239,2779754
republish-leg,1,1000,280,1788889949820485,1788890230820485,1788890233614838,2794353
republish-leg,1,1000,281,1788889949820485,1788890231820485,1788890234616744,2796259
republish-leg,1,1000,282,1788889949820485,1788890232820485,1788890235619521,2799036
republish-leg,1,1000,283,1788889949820485,1788890233820485,1788890236631921,2811436
republish-leg,1,1000,284,1788889949820485,1788890234820485,1788890237646277,2825792
republish-leg,1,1000,285,1788889949820485,1788890235820485,1788890238660883,2840398
republish-leg,1,1000,286,1788889949820485,1788890236820485,1788890239662753,2842268
republish-leg,1,1000,287,1788889949820485,1788890237820485,1788890240668773,2848288
republish-leg,1,1000,288,1788889949820485,1788890238820485,1788890241671331,2850846
republish-leg,1,1000,289,1788889949820485,1788890239820485,1788890242685877,2865392
republish-leg,1,1000,290,1788889949820485,1788890240820485,1788890243700677,2880192
republish-leg,1,1000,291,1788889949820485,1788890241820485,1788890244702295,2881810
republish-leg,1,1000,292,1788889949820485,1788890242820485,1788890245704464,2883979
republish-leg,1,1000,293,1788889949820485,1788890243820485,1788890246705189,2884704
republish-leg,1,1000,294,1788889949820485,1788890244820485,1788890247712965,2892480
republish-leg,1,1000,295,1788889949820485,1788890245820485,1788890248728881,2908396
republish-leg,1,1000,296,1788889949820485,1788890246820485,1788890249743419,2922934
republish-leg,2,300000,5,1788889949820485,1788890249820485,1788890249836602,16117
republish-leg,1,1000,297,1788889949820485,1788890247820485,1788890250745415,2924930
republish-leg,1,1000,298,1788889949820485,1788890248820485,1788890251758994,2938509
republish-leg,1,1000,299,1788889949820485,1788890249820485,1788890252760750,2940265
republish-leg,1,1000,300,1788889949820485,1788890250820485,1788890253763947,2943462
republish-leg,1,1000,301,1788889949820485,1788890251820485,1788890254765908,2945423
republish-leg,1,1000,302,1788889949820485,1788890252820485,1788890255768060,2947575
republish-leg,1,1000,303,1788889949820485,1788890253820485,1788890256779562,2959077
republish-leg,1,1000,304,1788889949820485,1788890254820485,1788890257785862,2965377
republish-leg,1,1000,305,1788889949820485,1788890255820485,1788890258787034,2966549
republish-leg,1,1000,306,1788889949820485,1788890256820485,1788890259790890,2970405
republish-leg,1,1000,307,1788889949820485,1788890257820485,1788890260807472,2986987
republish-leg,1,1000,308,1788889949820485,1788890258820485,1788890261808511,2988026
republish-leg,1,1000,309,1788889949820485,1788890259820485,1788890262821269,3000784
republish-leg,1,1000,310,1788889949820485,1788890260820485,1788890263834876,3014391
republish-leg,1,1000,311,1788889949820485,1788890261820485,1788890264836896,3016411
republish-leg,1,1000,312,1788889949820485,1788890262820485,1788890265845142,3024657
republish-leg,1,1000,313,1788889949820485,1788890263820485,1788890266858632,3038147
republish-leg,1,1000,314,1788889949820485,1788890264820485,1788890267872277,3051792
republish-leg,1,1000,315,1788889949820485,1788890265820485,1788890268887599,3067114
republish-leg,1,1000,316,1788889949820485,1788890266820485,1788890269889602,3069117
republish-leg,1,1000,317,1788889949820485,1788890267820485,1788890270899793,3079308
republish-leg,1,1000,318,1788889949820485,1788890268820485,1788890271904249,3083764
republish-leg,1,1000,319,1788889949820485,1788890269820485,1788890272920034,3099549
republish-leg,1,1000,320,1788889949820485,1788890270820485,1788890273935574,3115089
republish-leg,1,1000,321,1788889949820485,1788890271820485,1788890274940738,3120253
republish-leg,1,1000,322,1788889949820485,1788890272820485,1788890275955829,3135344
republish-leg,1,1000,323,1788889949820485,1788890273820485,1788890276957404,3136919
republish-leg,1,1000,324,1788889949820485,1788890274820485,1788890277960955,3140470
republish-leg,1,1000,325,1788889949820485,1788890275820485,1788890278966511,3146026
republish-leg,1,1000,326,1788889949820485,1788890276820485,1788890279980832,3160347
republish-leg,1,1000,327,1788889949820485,1788890277820485,1788890280997059,3176574
republish-leg,1,1000,328,1788889949820485,1788890278820485,1788890282008340,3187855
republish-leg,1,1000,329,1788889949820485,1788890279820485,1788890283008988,3188503
republish-leg,1,1000,330,1788889949820485,1788890280820485,1788890284021728,3201243
republish-leg,1,1000,331,1788889949820485,1788890281820485,1788890285022927,3202442
republish-leg,1,1000,332,1788889949820485,1788890282820485,1788890286039666,3219181
republish-leg,1,1000,333,1788889949820485,1788890283820485,1788890287051161,3230676
republish-leg,1,1000,334,1788889949820485,1788890284820485,1788890288067388,3246903
republish-leg,1,1000,335,1788889949820485,1788890285820485,1788890289069880,3249395
republish-leg,1,1000,336,1788889949820485,1788890286820485,1788890290078995,3258510
republish-leg,1,1000,337,1788889949820485,1788890287820485,1788890291080515,3260030
republish-leg,1,1000,338,1788889949820485,1788890288820485,1788890292092818,3272333
republish-leg,1,1000,339,1788889949820485,1788890289820485,1788890293096270,3275785
republish-leg,1,1000,340,1788889949820485,1788890290820485,1788890294110936,3290451
republish-leg,1,1000,341,1788889949820485,1788890291820485,1788890295120315,3299830
republish-leg,1,1000,342,1788889949820485,1788890292820485,1788890296122107,3301622
republish-leg,1,1000,343,1788889949820485,1788890293820485,1788890297123822,3303337
republish-leg,1,1000,344,1788889949820485,1788890294820485,1788890298126634,3306149
republish-leg,1,1000,345,1788889949820485,1788890295820485,1788890299130251,3309766
republish-leg,1,1000,346,1788889949820485,1788890296820485,1788890300135462,3314977
republish-leg,1,1000,347,1788889949820485,1788890297820485,1788890301145810,3325325
republish-leg,1,1000,348,1788889949820485,1788890298820485,1788890302159901,3339416
republish-leg,1,1000,349,1788889949820485,1788890299820485,1788890303173738,3353253
republish-leg,1,1000,350,1788889949820485,1788890300820485,1788890304188042,3367557
republish-leg,1,1000,351,1788889949820485,1788890301820485,1788890305201051,3380566
republish-leg,1,1000,352,1788889949820485,1788890302820485,1788890306203603,3383118
republish-leg,1,1000,353,1788889949820485,1788890303820485,1788890307215121,3394636
republish-leg,1,1000,354,1788889949820485,1788890304820485,1788890308228518,3408033
republish-leg,1,1000,355,1788889949820485,1788890305820485,1788890309240945,3420460
republish-leg,1,1000,356,1788889949820485,1788890306820485,1788890310244119,3423634
republish-leg,1,1000,357,1788889949820485,1788890307820485,1788890311246305,3425820
republish-leg,1,1000,358,1788889949820485,1788890308820485,1788890312259405,3438920
republish-leg,1,1000,359,1788889949820485,1788890309820485,1788890313270706,3450221
republish-leg,1,1000,360,1788889949820485,1788890310820485,1788890314272672,3452187
republish-leg,1,1000,361,1788889949820485,1788890311820485,1788890315286368,3465883
